t_wall_iso,t_elapsed_s,frame_ag_two,cumulativeRewardAgent,cumulativeRewardAverage_two,epsilon_two,hits_counter,episodes
2025-11-19T13:45:59,1.571,650,-0.7360967389863436,-0.007360967389863436,0.99938345,1,1
2025-11-19T13:45:59,1.635,781,-0.9115169181226815,-0.01647613657109025,0.999259,0,2
2025-11-19T13:45:59,1.694,912,-0.9785540920255851,-0.0262616774913461,0.99913455,0,3
2025-11-19T13:45:59,1.762,1043,-0.9158485627973395,-0.035420163119319496,0.9990101,0,4
2025-11-19T13:45:59,1.824,1174,-0.8907262246081824,-0.04432742536540132,0.99888565,0,5
2025-11-19T13:46:00,2.949,1304,-0.9308670943857373,-0.05363609630925869,0.99876215,0,6
2025-11-19T13:46:00,3.006,1435,-0.8872905323716839,-0.06250900163297553,0.9986377,0,7
2025-11-19T13:46:00,3.066,1566,-0.9315432676839125,-0.07182443430981465,0.99851325,0,8
2025-11-19T13:46:00,3.12,1697,-0.8997799968879084,-0.08082223427869374,0.9983888,0,9
2025-11-19T13:46:01,3.388,2348,-0.7675527261001021,-0.08849776153969476,0.99777035,1,10
2025-11-19T13:46:02,4.827,2998,-0.7566596519911081,-0.09606435805960584,0.99715285,1,11
2025-11-19T13:46:02,4.896,3129,-0.9248158469746456,-0.10531251652935229,0.9970284,0,12
2025-11-19T13:46:02,4.955,3260,-0.9350173444934486,-0.11466268997428677,0.99690395,0,13
2025-11-19T13:46:02,5.007,3391,-0.9017397886335902,-0.12368008786062268,0.9967795,0,14
2025-11-19T13:46:03,5.273,4042,-0.7470608087200674,-0.13115069594782336,0.99616105,1,15
2025-11-19T13:46:04,6.46,4172,-0.9282953116293002,-0.14043364906411637,0.99603755,0,16
2025-11-19T13:46:04,6.521,4303,-0.8992007607204787,-0.14942565667132116,0.9959131,0,17
2025-11-19T13:46:04,6.578,4434,-0.9164162780722984,-0.15858981945204412,0.99578865,0,18
2025-11-19T13:46:04,6.634,4565,-0.9095935499220752,-0.16768575495126486,0.9956642,0,19
2025-11-19T13:46:04,6.692,4696,-0.9676925538918933,-0.1773626804901838,0.99553975,0,20
2025-11-19T13:46:05,7.812,4826,-0.8985362673180681,-0.1863480431633645,0.99541625,0,21
